"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
17290,0.637919192906279,0.459166420694048,0.154374089601555,0.00558027334892693,0.0407981277716794,0.00455201597956615,0.0330423185541242,0.174305273172651,0.00637824314126215,0.904134043344313,0.779584940710374,0.00329451452891225,0.00441785187394882,0.0740223672310825
10184,0.967546355037156,0.693652902446975,0.146378353420107,0.00556866432308747,0.0267467832782598,0.00455023282064735,0.0178663411246961,0.0914542279223037,0.00536843342100186,0.927201415730218,0.873576543665286,0.00331348570139641,0.00450838457590496,0.0333244456130288
13018,0.190973815230893,0.238287016713347,0.159453731180068,0.00904853311366105,0.0419205990472547,0.00454981378984992,0.0320731887013231,0.34776625488181,0.0102838162776503,0.90551958087351,0.838233362697008,0.00355092510663265,0.00422240424616874,0.327184333901644
11406,0.0447905952552303,0.0739752762752185,0.0829407495036858,0.0110932632713727,0.0449204404316638,0.00454894014524383,0.0228034510047521,0.0660704076262607,0.00564107410585457,0.915289349146708,0.85673732506232,0.00329844605670855,0.00422507123979693,0.0913317027093417
14759,0.962374320856572,0.637845024723307,0.325873458522991,0.00558131968512199,0.0232109440820589,0.0444974409568813,0.0743334295692251,0.144092877681826,0.0125328792798295,0.841508724112676,0.601164211164822,0.00341937823805342,0.00461952299642533,0.268903883552633
2837,0.96893992534451,0.688564161099986,0.430162368976933,0.00556866432308747,0.0226545077643534,0.00455023282064735,0.0293063367389026,0.0889000104082207,0.00569610557018087,0.798288124735059,0.641083551052702,0.00329059410526221,0.00424939472939454,0.0333115649142537
10712,0.97490412909929,0.652994617087969,0.515985823965757,0.0057364546220056,0.0243774875670392,0.00455845028850242,0.0763133153067292,0.271944420980909,0.0222374261960741,0.880845703226242,0.730526462955452,0.0039314895860781,0.00528856934285695,0.571633353985161
9993,0.172114061115148,0.140895115299452,0.284808929122744,0.00575459466611712,0.02386013358201,0.0612500463734233,0.172277149632798,0.209630138096806,0.0233578954451043,0.730876736312786,0.428874708967458,0.00335621866384991,0.00440167531538044,0.231634042740211
17122,0.093349718437009,0.0945647923902056,0.0816940179080752,0.00559352580619021,0.031699722993548,0.00455201597956615,0.0173131577229746,0.0675002523256572,0.00536717588427585,0.901793733717329,0.870855208497591,0.00330140973306314,0.00444689335438339,0.0333534253567758
5120,0.0524582093567538,0.0757878724486008,0.100130924113599,0.0493218586299595,0.0496603545286732,0.00455201597956615,0.0254054175897954,0.0859816244988022,0.00664233610354054,0.921223797416102,0.809002074060578,0.00338186645638209,0.00446144592222377,0.0520566368664777
2729,0.948925814647974,0.49162492704684,0.237636702444867,0.991273527403808,0.481266532985036,0.00455066263738364,0.0620519263517893,0.543363084242422,0.00831168186492202,0.848978524001087,0.824596639848541,0.929969925189405,0.904216184470508,0.488079738154127
3200,0.0438928266297886,0.0788376910193832,0.0737402676310818,0.00885904282248335,0.0424340775451987,0.00455137096762119,0.0175203815317388,0.0741653811498053,0.00534032229650816,0.903882440746593,0.785125723279407,0.00371876652665269,0.00439959486094393,0.0728799184690492
966,0.971557571358547,0.622776471475907,0.215270459078729,0.00556762953818034,0.0258128908025812,0.00455201597956615,0.0211627598760503,0.0700914803869979,0.00538688208685534,0.85413614479104,0.839962177051799,0.00329409789138781,0.00432817662284836,0.0333099206895603
9103,0.440232014437414,0.223707331270368,0.486599393638609,0.00558066591091153,0.0231927769720178,0.00455272628470199,0.216744929267758,0.684785220406087,0.0130767049147537,0.83407049668271,0.655256650660736,0.659672746177645,0.0133132038292078,0.520623365555522
6195,0.110175622148416,0.0974719239546847,0.488552733298987,0.00559294448701966,0.178226723211711,0.00455430150472651,0.028777244041112,0.669464188845957,0.00702867512576614,0.897001743372138,0.895498410690723,0.946412533683895,0.916686971352148,0.19535288125626
6950,0.96063273052048,0.629283423710494,0.516797440501858,0.00559923239279184,0.0231922614156154,0.0045520075570071,0.091303663031981,0.190859279037228,0.00663259387522015,0.857187585827426,0.535943539334553,0.00338190194529242,0.00490629177799966,0.138683817984306
3388,0.195147465515228,0.137899802866083,0.112739123978517,0.00559352580619021,0.0447396069960322,0.00455201597956615,0.0195994656598091,0.0962129536554985,0.00790852670994663,0.880805831387721,0.85782122293599,0.00329470115692349,0.00431911697262217,0.0334582961804783
15470,0.971417922245631,0.600797455061138,0.255792853699379,0.0055966043137995,0.0242135732863619,0.0045500699071864,0.0311556831684064,0.197296050185124,0.00636341454536459,0.890446673737146,0.780200388203681,0.00355029198290791,0.00499422546967596,0.607361573958507
878,0.228691041491837,0.204089582154536,0.213019044332132,0.00594673265481504,0.0271102342350281,0.00455110568650039,0.0263887382632286,0.387024696421269,0.00680358594519133,0.850160664415353,0.870645101031374,0.0032893101288928,0.00423214936109512,0.0333475073472772
8860,0.961637422556947,0.604051561455039,0.421286856067669,0.00570793737301716,0.0243875872190567,0.00455201225199114,0.0388017456003059,0.110794180129582,0.00600086123398145,0.627674929182649,0.574358745463067,0.00346381959394565,0.00428541853677399,0.0541274599198997
10094,0.959500870241436,0.659178390943196,0.458058271125176,0.00570657131319957,0.0282754793542373,0.00455299391844976,0.250350502640851,0.36386291120689,0.0228988302329683,0.86987900473589,0.673396385400178,0.00328780229442059,0.00420733622913813,0.591099767583156
4326,0.0675843822793916,0.106454422190547,0.198844745181712,0.00557917214066122,0.0228436527851207,0.00455043129172036,0.0372721104407517,0.149571657810154,0.0109251254551777,0.778636754149176,0.689195916740282,0.00378252997205118,0.00455198848720835,0.242681371335987
4410,0.179306234181489,0.103962079844034,0.115272373188358,0.00556762953818034,0.0252194532295709,0.00455201597956615,0.0181985401250326,0.0598874233997296,0.005362415943402,0.857374866954522,0.776718624471861,0.00329059410526221,0.00424053599010392,0.0333401035455556
1593,0.922022532106953,0.649239590130833,0.167713166322013,0.00954951838162864,0.0433530659958772,0.00455201225199114,0.0268997290093151,0.0963949052480903,0.00564163960824304,0.898644170152065,0.865713906022437,0.00337970293738073,0.00425147776137629,0.0834914690690409
4736,0.968133882019438,0.675594691406812,0.544751548819505,0.0055678169316136,0.0224129630609956,0.00454938515071221,0.198769153814282,0.22666561298178,0.00667071918837902,0.492601479521339,0.517579292216638,0.00345793167083284,0.00422271262366483,0.66346477434525
7559,0.171410927846834,0.136341710500395,0.196576753568248,0.00569605831128351,0.0258428533845196,0.00454971951101654,0.0335183534075498,0.203240536079645,0.0092335704442867,0.815002125011858,0.798370377381193,0.00330598151888788,0.00423180653078863,0.45805912823509
18183,0.0904953777958827,0.133175300410121,0.188327570498047,0.00713383165287869,0.0319871145462273,0.00455201597956615,0.0371932273740528,0.311968401863126,0.024685829181063,0.837426373432106,0.543292925214215,0.00372770908377917,0.0050022718295029,0.202690771185996
12559,0.0555039481177955,0.0787337518927376,0.0827645896667548,0.00556866432308747,0.0250194271147152,0.00455201597956615,0.0167342059794824,0.115660392360513,0.00534522366850441,0.919455230087869,0.881374147255017,0.00330929362904243,0.00422753881545735,0.0333158591153151
12450,0.969308722814533,0.646231178412896,0.646229587863587,0.00557218734986357,0.0350437990601738,0.00455265781808667,0.039334586289595,0.132610002564878,0.0103437818145378,0.857909340965721,0.826019835181137,0.00354499812081756,0.00453564915184838,0.0664234082332694
11699,0.0445119537721395,0.0709053818878851,0.0763112200149885,0.00626943160865606,0.0257204850632424,0.00455150680975092,0.0183833112812592,0.0669045036376992,0.00626335640990723,0.923298333536292,0.881643738857115,0.00338409286098559,0.00434346419514916,0.05028565633529
16821,0.30549421622569,0.161858262983857,0.184489376639189,0.112372926976486,0.0959942095987634,0.160942223293023,0.048111901372763,0.209894081219042,0.0135329399952292,0.854545473008869,0.827680023048951,0.00392488733799902,0.00496977420945071,0.294777667906379
11654,0.670990414026753,0.244476285334398,0.651645001734786,0.00557273112284445,0.0225859272450189,0.00455347089745862,0.167028031093759,0.0633077130817454,0.00784090022443054,0.0746768086682242,0.139669875413774,0.00331516310925447,0.00425279452921284,0.0595113990090832
12342,0.972175014111924,0.524208378563525,0.55745678210119,0.00558710422068895,0.0230026341592119,0.00455234506319332,0.0526694589905299,0.175115429625351,0.0063705228723849,0.41733863874704,0.375046308819123,0.00328137884450612,0.00423031910965407,0.305782359848619
1421,0.0950440580078335,0.141730337064858,0.100053653102514,0.0056257763910877,0.0307125327590734,0.00455264594507935,0.0201502049960599,0.0729120245859635,0.00747286795284132,0.927180721758903,0.901923367778233,0.00328360678867056,0.00430043232041647,0.0726072284722836
14791,0.967678934050204,0.533109608603188,0.474841496315092,0.00560432804413452,0.0332456319294435,0.00455140734043703,0.0549743019294119,0.149713726129407,0.00671062545987775,0.90595296230193,0.661661572390898,0.00330762419287692,0.0046224420505896,0.119071383483623
4723,0.465971784706785,0.274056823471868,0.318540210018367,0.00556805220017864,0.185620509669492,0.00455279364328975,0.0206795411091738,0.292451873892721,0.0198253361581155,0.853214295861367,0.85887264557679,0.00331163726034483,0.00505748803938375,0.0336879938505566
11232,0.0592927977384946,0.107270782886898,0.078920354837864,0.00780938304835046,0.0433730405945902,0.00455273509373923,0.0213230103180606,0.117166049576041,0.0070226706522331,0.870818401772878,0.744634914656222,0.00334091814233068,0.00446079520223416,0.172930520783565
12800,0.955487190316859,0.597905168221452,0.182519233407756,0.00558854880750903,0.0474170330752276,0.00454938515071221,0.0374683625192859,0.121251757084983,0.00746847711578886,0.903645146349169,0.798143921523345,0.00348948115465405,0.0045676086040238,0.141167233845183
12573,0.593944825962195,0.19676948802057,0.345905646222683,0.00557672285562347,0.0433167778625407,0.00455110568650039,0.0307834305149064,0.804598090442237,0.0409740054375664,0.876606498635597,0.84455611027905,0.166701213841008,0.239367794587637,0.0333376825084564
18073,0.0869591857871047,0.115768565042455,0.232814936771112,0.00560212466818525,0.0416809761876827,0.00456165538578473,0.0358155978164062,0.152680166684909,0.00667763761834493,0.912001480291581,0.894543353268073,0.00345242694354327,0.00448749401502119,0.180372303051299
7444,0.0752867590266831,0.0911090654523649,0.142213408790022,0.00571359722438736,0.0224770542952011,0.00454973966146524,0.0198357954558066,0.258710408543564,0.00702015658498379,0.735132743816179,0.648187472223887,0.00370274442925353,0.00439899169997801,0.119224515442903
17275,0.973621243997462,0.70054681477932,0.546998207706645,0.00556762953818034,0.0230539218745674,0.00455103176947112,0.0359890923628784,0.189949785413152,0.00570076782474921,0.881801381744486,0.873889480560484,0.00329470115692349,0.00423263787338175,0.0333985193932723
16028,0.668205406383064,0.704675877757556,0.310369658494737,0.00742052639173602,0.108629103534385,0.00455051364224423,0.124191215751792,0.664421888629946,0.0127770615425043,0.826587199934437,0.373644722250856,0.00338673772156126,0.00601515557222315,0.57363694288284
6845,0.0675037266483073,0.0879595179288405,0.0788689383778865,0.00559352580619021,0.0333216453932049,0.00455201597956615,0.0168979987646353,0.0622685326583609,0.00533471992340143,0.917933739106047,0.878356039550259,0.00329767854245321,0.00440116373635899,0.0333445448117062
1367,0.96093569846212,0.698957730944232,0.638290814570151,0.00580745029691249,0.0356326538999873,0.560057271541925,0.385977013293902,0.352277169201191,0.0326313751716013,0.857651620928303,0.872413335457539,0.00429881923828765,0.00647120081557182,0.679834520097979
17191,0.952023825117638,0.534823442752815,0.501909754224446,0.00557318399832316,0.0276074967677573,0.00455110568650039,0.0512836151900306,0.516118736656949,0.00785057409074079,0.875874935346825,0.502964548428279,0.00335319404899739,0.00479477837919969,0.0337019885491529
2254,0.953997000580891,0.641446318283358,0.637878279163766,0.00571030967554683,0.0562509697703796,0.0245029913441888,0.0590078310407775,0.830789839882864,0.561030371905844,0.874246707048616,0.851185129265154,0.586251506249414,0.354662573732902,0.319364132476512
5502,0.254066986202294,0.139300124302247,0.281810262684808,0.00556631238675667,0.0254768649228004,0.00455058160106551,0.0658532124271136,0.275834863238286,0.00628912045845644,0.823769950617949,0.507474028298853,0.00376285371878726,0.00432257905161283,0.31991344853954
700,0.167485147074162,0.120818210152111,0.541768546696014,0.00557318399832316,0.0352104946566344,0.00455201597956615,0.0340268719426099,0.0942906408051038,0.0056346969082577,0.173102904986298,0.155834574769922,0.00335322875870998,0.00431738379692181,0.0333936886323928
17980,0.0610637277115227,0.0940936607031274,0.141757742225956,0.00557750774816615,0.0225406380057065,0.00455183767687049,0.0423720206148463,0.139578283561087,0.00875603222077526,0.885583512252645,0.517247965754385,0.00328597876418908,0.00434152354778015,0.102542138799153
14213,0.137680135843275,0.111788115775398,0.166905318459046,0.00557364894806476,0.0251822501014359,0.00455201597956615,0.0438349511592283,0.315098982400643,0.00874605493406136,0.729884976829829,0.244160376392942,0.00333927201025779,0.00424242662611864,0.0921162272839717
15536,0.64902390744555,0.22908534463562,0.193369313164399,0.00556539290315301,0.0272906101449213,0.00455201597956615,0.026668478070018,0.155424691809886,0.00568433631364134,0.848629633406336,0.617430755040556,0.00329959841003676,0.0042463971712347,0.0333530286220878
17441,0.960121927095237,0.649253376827621,0.32299497109687,0.00556907079949709,0.0435260910018021,0.00455201597956615,0.0320243345072175,0.545912766254123,0.0130638818738631,0.829681704894405,0.822683281494984,0.12032199313436,0.0852845043883867,0.0333099206895603
37,0.109241123482048,0.0895647915298919,0.178040720552274,0.00557742673736047,0.0583787148383818,0.00455201597956615,0.0267854490980156,0.435449296462848,0.00715475040000727,0.916230694688397,0.899925201548673,0.560546109969032,0.376802895536655,0.0918303900835211
8901,0.968745880711978,0.660175874573682,0.318922512365994,0.00556762953818034,0.0280879601381331,0.00455201597956615,0.0233305142199464,0.125358167905112,0.00603619612166732,0.880524678768189,0.694997742001478,0.00336685023752431,0.00425422700275397,0.0333514736088261
